"id","country","publication_date","source","source_type","headline","headline_mt","m_fr_eco","m_fr_lab","m_fr_wel","m_fr_sec"
120,"Germany","2014-10-07","Frankfurter Rundschau","Print","Unterkunft erlaubt","Accommodation allowed",1,0,1,0
121,"UK","2016-12-18","telegraph.co.uk","Online","Communities Secretary Sajid Javid drawn to British values loyalty pledge","Communities Secretary Sajid Javid drawn to British values loyalty pledge",0,0,0,1
122,"Germany","2017-10-20","Welt Online","Online","Missbrauch in Flüchtlingsheim;
knapp vier Jahre Gefängnis","Abuse in refugee home;
almost four years in prison",0,0,0,1
123,"Spain","2003-10-07","El Mundo","Print","El Defensor del Pueblo reclama soluciones para el CETI de Ceuta.
En una carta remitida al Instituto de Migraciones pide medidas para que se de
asistencia a los 180 'sin papeles' que duermen fuera del centro.","The Ombudsman demands solutions for the Ceuta CETI.
In a letter sent to the Institute of Migrations, he asked for measures to be
assistance to the 180 'undocumented' who sleep outside the center.",0,0,1,0
124,"Germany","2015-07-31","Welt Online","Online","Beispiel Lörrach;
600-Euro-Prämie für Heimreise überzeugt Asylbewerber","Example Lörrach;
600 Euro premium for home travel convinces asylum seekers",1,1,1,0
125,"Germany","2016-01-03","Welt Online","Online","SPD-Fraktionschef;
Oppermann gibt Merkel Mitschuld am AfD-Aufstieg","SPD party leader;
Oppermann gives Merkel complicity in the AFD promotion",0,1,1,0
126,"UK","2017-11-02","telegraph.co.uk","Online","Racist 'Make Edison Great Again' flyers target cricket in New Jersey","Racist 'Make Edison Great Again' flyers target cricket in New Jersey",0,0,0,1
127,"UK","2015-08-11","mirror.co.uk","Online","Calais crisis: British girl who visited 'jungle' refugee camp shares
heart-wrenching Facebook post and pictures;
Jaz O' Hara visited the notorious immigrant camp in France to meet the people
behind the headlines","Calais crisis: British girl who visited 'jungle' refugee camp shares
heart-wrenching Facebook post and pictures;
Jaz O' Hara visited the notorious immigrant camp in France to meet the people
behind the headlines",0,0,1,0
128,"UK","2017-04-11","The Daily Telegraph","Print","Lorry suspect boasted of crime on WhatsApp;
Man accused of Stockholm killings exchanged messages with Isil supporters after
attack","Lorry suspect boasted of crime on WhatsApp;
Man accused of Stockholm killings exchanged messages with Isil supporters after
attack",0,0,0,1
129,"UK","2001-05-18","The Daily Telegraph","Print","Straw's policy on asylum unlawful, rules appeal court","Straw's policy on asylum unlawful, rules appeal court",0,0,0,0
130,"Germany","2007-11-08","Frankfurter Rundschau","Print","Jagd auf Rumänen   ;
Rassistische Übergriffe nach Mord an Italienerin","Hunt for Romanians;
Racist attacks after murder of Italian",0,0,0,1
131,"UK","2016-07-23","Daily Mirror","Print","RUN FOR YOUR LIVES;
MUNICH MASSACRE: HELL AT THE MALL Evil McDonald's gunman 'shot innocent children
as they ate'","RUN FOR YOUR LIVES;
MUNICH MASSACRE: HELL AT THE MALL Evil McDonald's gunman 'shot innocent children
as they ate'",0,0,0,1
132,"Spain","2000-07-12","El Pais","Print","INTERCEPTADOS EN TARIFA 24 INMIGRANTES SUBSAHARIANOS A BORDO DE UNA 'ZODIAC';
 LAS TRES EMBARAZADAS DETENIDAS EL SABADO ESTAN YA FUERA DE PELIGRO","INTERCEPTED IN TARIFF 24 SUBSAHARIAN IMMIGRANTS ON BOARD OF A 'ZODIAC';
THE THREE PREGNANT DETAINED ON SATURDAY ARE ALREADY OUT OF DANGER",0,0,1,1
133,"Germany","2016-12-07","Welt Online","Online","Parteitag;
CDU-Innenexperten setzen auf noch rigidere Asylpolitik","Party congress;
CDU internal experts rely on even more rigid asylum policy",1,1,1,1
134,"UK","2007-12-05","The Daily Telegraph","Print","New points scheme for migrants to fast track high-fliers","New points scheme for migrants to fast track high-fliers",0,1,0,1
135,"Spain","2016-04-03","ABC","Print","Viaje en patera hasta la alta cocinaLlegaron en un cayuco y ahora trabajan en un
estrella Michelín","They traveled in a boat to the haute cuisine. They arrived in a canoe and now they work in a
Michelin star",0,1,0,0
136,"Spain","2017-09-11","El Pais","Print","Blair propone dureza contra la inmigración para evitar el Brexit","Blair proposes toughness against immigration to avoid Brexit",0,0,0,0
137,"Spain","2005-01-13","El Pais","Print","Espana pedira a la UE que financie un sistema de radares en Marruecos","Spain will ask the EU to finance a radar system in Morocco",0,0,0,0
138,"Spain","2007-07-30","El Pais","Print","300 personas buscan a Fernanda","300 people look for Fernanda",0,1,0,0
139,"Spain","2016-05-09","El Pais","Print","[AN] EL GRAN DEBATE CONTINENTAL EN EL DÍA DE EUROPA La UE, ante la mayor crisis
política de su historia El drama de los refugiados, la amenaza del 'Brexit', el
auge del populismo y la debilidad de los liderazgos ponen en duda el futuro del
proyecto","[AN] THE GREAT CONTINENTAL DEBATE ON THE DAY OF EUROPE The EU, in the face of the greatest crisis
politics of its history The drama of the refugees, the threat of the 'Brexit', the
The rise of populism and the weakness of leaders call into question the future of
draft",0,0,0,0
140,"UK","2002-05-14","The Daily Telegraph","Print","Australia says sorry to war child migrants","Australia says sorry to war child migrants",1,0,1,0
141,"UK","2017-12-05","The Daily Telegraph","Print","UK professionals have mountain to climb after Brexit","UK professionals have mountain to climb after Brexit",1,1,0,0
142,"Germany","2015-10-06","Spiegel Online","Online","Chantal Akerman ist tot;","Chantal Akerman is dead;",0,0,1,0
143,"Germany","2017-09-26","Welt Online","Online","Soldat hetzt gegen Flüchtlinge;
3750 Euro Geldstrafe","Soldier rushes against refugees;
3750 euros fine",0,1,0,0
144,"UK","2016-06-21","telegraph.co.uk","Online","Mexican flag raised at Donald Trump's golf course","Mexican flag raised at Donald Trump's golf course",0,0,0,1
145,"Germany","2015-08-22","taz","Print","Post an die Sozialsenatorin;
JUGENDHILFE Eine &quot;Bremer Erklärung&quot; kritisiert den Umgang mit
unbegleiteten, minderjährigen Flüchtlingen","Post to the social senator;
YOUTH ASSISTANCE A & quot; Bremen Declaration & quot; criticizes how to handle it
unaccompanied, minor refugees",0,0,1,0
146,"Spain","2009-12-02","ABC","Print","Pacto por la Inmigración con todos los sindicatos","Pact for Immigration with all unions",0,0,0,0
147,"Germany","2006-07-20","Spiegel Online","Online","Zahl der Einbürgerungen deutlich gesunken","Number of naturalizations dropped significantly",0,0,0,0
148,"Germany","2015-07-07","Frankfurter Rundschau","Print","Qassemi erhält Pass","Qassemi receives pass",0,0,1,0
149,"UK","2016-02-12","telegraph.co.uk","Online","Greece handed three-month ultimatum to control migrant influx;
Brussels ministers increase pressure on the country by ordering it to remedy
deficiencies in its border controls","Greece handed three-month ultimatum to control migrant influx;
Brussels ministers increase pressure on the country by ordering it to remedy
deficiencies in its border controls",1,0,1,1
150,"UK","2016-01-02","mirror.co.uk","Online","Taliban kill 12-year-old in deadly New Year's Day suicide bomb attack on French
restaurant;
The boy was killed in the terrorist attack on a restaurant still frequented by
many foreigners","Taliban kill 12-year-old in deadly New Year's Day suicide bomb attack on French
restaurant;
The boy was killed in the terrorist attack on a restaurant still frequented by
many foreigners",0,1,0,0
151,"Germany","2009-12-18","Frankfurter Rundschau","Print","Zweifel am Freispruch im Fall Oury Jalloh;
BGH kritisiert Urteil über Polizeibeamte, in dessen Obhut der Asylbewerber
verbrannte","Doubts about the acquittal in the case of Oury Jalloh;
BGH criticizes judgment on police officers, in the care of asylum seekers
burned",0,0,0,1
152,"Spain","2004-10-02","El Mundo","Print","La UE apoya los centros de acogida de ilegales en el Magreb.
Los 25 ayudaran a Marruecos, Mauritania, Argelia, Tunez y Libia a financiar los
primeros proyectos pilotos.","The EU supports the reception centers for illegals in the Maghreb.
The 25 will help Morocco, Mauritania, Algeria, Tunisia and Libya to finance the
first pilot projects.",0,0,0,0
153,"Germany","2015-01-10","Frankfurter Rundschau","Print","Rechte Reflexe","Right reflexes",0,0,0,0
154,"Germany","2016-07-14","Frankfurter Rundschau","Print","Kritik an Vertrag für Flüchtlingshelfer","Criticism of contract for refugee helpers",1,1,0,0
155,"Spain","2007-11-23","El Mundo","Print","Rumí dice que han llegado muchos más rumanos de los que se esperaba;
El Gobierno de Bucarest quiere que se levante la moratoria laboral que España
fijó hasta 2009","Rumí says that many more Romanians have arrived than expected;
The Government of Bucharest wants to lift the labor moratorium that Spain
fixed until 2009",0,1,0,0
156,"UK","2016-08-22","The Guardian","Print","The claim that locking asylum seekers up in Nauru and PNG saves lives is bogus;","The claim that locking asylum seekers up in Nauru and PNG saves lives is bogus;",1,1,0,1
157,"Spain","2017-08-10","El Pais","Print","Colapso en Ceuta","Collapse in Ceuta",0,0,0,1
158,"Spain","2003-02-13","El Pais","Print","LAS AUTONOMIAS RECONOCEN EL FRACASO DE SUS PLANES PARA INTEGRAR A LOS MENORES
INMIGRANTES MARROQUIES","THE AUTONOMIES RECOGNIZE THE FAILURE OF THEIR PLANS TO INTEGRATE THE MINORS
IMMIGRANTS MARROQUIES",0,0,1,0
159,"Spain","2015-09-09","El Pais","Print","Cuotas y recursos","Quotas and resources",0,0,0,0
160,"UK","2016-10-26","telegraph.co.uk","Online","'Have you no compassion?' Jeremy Paxman tackles Ukip leadership contender
Suzanne Evans after she backs physical checks on child migrants","'Have you no compassion?' Jeremy Paxman tackles Ukip leadership contender
Suzanne Evans after she backs physical checks on child migrants",0,0,0,1
161,"Germany","2016-09-15","taz","Print","Bis zu zehn Jahre Haft für humanitäre Hilfe;
Flüchtlingsrettung Griechenland verklagt drei spanische Feuerwehrmänner als
Fluchthelfer","Up to 10 years in prison for humanitarian aid;
Refugee rescue Greece sued three Spanish firefighters as
smugglers",0,0,0,1
162,"Spain","2001-06-07","El Pais","Print","CABANILLAS DICE EN BERLIN QUE ESPANA ESTA DISPUESTA A RECIBIR INMIGRANTES DEL
ESTE","CABANILLAS SAYS IN BERLIN THAT SPAIN IS WILLING TO RECEIVE IMMIGRANTS FROM THE
EAST",0,0,0,0
163,"Spain","2012-03-09","El Pais","Print","PP y PSOE cambiarán de nuevo la Ley Electoral para favorecer el voto emigrante","PP and PSOE will change again the Electoral Law to favor the emigrant vote",0,0,0,0
164,"Spain","2005-05-10","El Pais","Print","Residuos humanos","Human waste",0,0,0,0
165,"Spain","2004-07-20","El Pais","Print","Un estudio de la Comunidad vincula la llegada de inmigrantes al crecimiento
economico de la region","A study of the Community links the arrival of immigrants to growth
economic of the region",1,1,0,0
166,"Germany","2015-08-07","taz","Print","1.200 in einem Großraum;
Hamburg bringt Flüchtlinge in Messehalle unter","1,200 in a metropolitan area;
Hamburg houses refugees in the exhibition hall",0,0,1,0
167,"UK","2013-08-08","Daily Mirror","Print","Italy to take in migrants;
AROUND THE WORLD","Italy to take in migrants;
AROUND THE WORLD",0,0,0,0
168,"Germany","2013-10-23","taz","Print","Ärger um Wohncontainer;
UNTERKÜNFTE CDU-Bezirksfraktion setzt sich für die beheizten Unterkünfte ein,
die SPD warnt davor","Anger about housing containers;
ACCOMMODATION CDU district faction campaigns for heated accommodation,
the SPD warns against it",0,0,0,1
169,"Spain","2014-07-05","El Pais","Print","Roma pide a Bruselas política europea para los refugiados en el Mediterráneo","Rome asks Brussels for a European policy for refugees in the Mediterranean",1,0,0,0
170,"Spain","2015-09-03","ABC","Print","«La respuesta debería ser planificada y supranacional»","«The answer should be planned and supranational»",0,0,1,0
171,"Germany","2014-09-26","Frankfurter Rundschau","Print","Mehr Geld für Flüchtlinge","More money for refugees",1,0,1,0
172,"Spain","2013-10-12","ABC","Print","Naufraga otra barcaza de refugiados frente a Italia;
Mueren al menos cincuenta personas al volcar la embarcación en la que viajaban
unos 250 inmigrantes","Another refugee barge is shipwrecked in front of Italy;
At least fifty people die when the boat in which they were traveling overturned
about 250 immigrants",0,0,0,1
173,"UK","2016-02-02","mirror.co.uk","Online","Horrifying video shows moment migrant men 'attack two German pensioners who
stood up for a woman';
The migrants, who appear to be Arabic or Eastern European, are seen grabbing the
men and shouting abuse at them. One of the German men is grasped by the throat","Horrifying video shows moment migrant men 'attack two German pensioners who
stood up for a woman';
The migrants, who appear to be Arabic or Eastern European, are seen grabbing the
men and shouting abuse at them. One of the German men is grasped by the throat",0,0,0,1
174,"Germany","2005-04-02","Frankfurter Rundschau","Print","Legal - illegal - nicht egal   ;
Das Geschäft mit der verbotenen Ausländerbeschäftigung blüht / Neue
Spezialbehörde soll Schwarzarbeit stoppen","Legal - illegal - does not matter;
The business with the prohibited employment of foreigners is flourishing / new
Special authority should stop illegal work",1,1,1,1
